"Id.Probability","Probability"
"238338,0",0.974237829698528
"238345,0",0.997804779622966
"238351,0",0.324861307749994
"238354,0",0.150062979558958
"238356,0",0.77239527445206
"238357,0",0.0290550180075435
"238377,0",0.331965346280117
"238381,0",0.105821332357155
"238390,0",0.913839965520135
"238406,0",0.919036633273508
"238421,0",0.976629031013312
"238448,0",0.000517828647220744
"238458,0",0.491354954330722
"238467,0",0.960745302683747
"238470,0",0.862074481668957
"238478,0",0.632642084467446
"238480,0",0.504798133824536
"238485,0",0.998940265960087
"238486,0",0.00547104141458749
"238491,0",0.01296734895046
"238514,0",0.0671753861898279
"238522,0",0.744941859252384
"238526,0",0.178126041247451
"238527,0",0.0180975517792449
"238528,0",0.971601073618962
"238544,0",0.997510786819592
"238554,0",0.9362499944909
"238555,0",0.0412572983921829
"238557,0",0.896839543996473
"238559,0",0.839606421175024
"238579,0",0.608259754599728
"238582,0",0.702103093809331
"238593,0",0.981252117229949
"238596,0",0.999629938609908
"238599,0",0.487535353806759
"238624,0",0.963710153449193
"238636,0",0.781287726611254
"238638,0",0.680600959886995
"238644,0",0.0719986296709925
"238650,0",0.713770505454232
"238654,0",0.0865281676806155
"238659,0",0.931627365034471
"238663,0",0.0427565261304253
"238665,0",0.998178474567039
"238671,0",0.826576066089479
"238679,0",0.176679704464697
"238682,0",0.292749594097674
"238686,0",0.275132905935939
"238690,0",0.263229870013471
"238703,0",0.951483921509263
"238704,0",0.976434464692375
"238708,0",0.895418695313119
"238713,0",0.509049948257365
"238720,0",0.0835115975662017
"238730,0",0.989932510563333
"238752,0",0.959502674383247
"238755,0",0.0307257653930994
"238773,0",0.978728050415311
"238775,0",0.0228029795964595
"238776,0",0.0806185528507306
"238788,0",0.327224257106043
"238794,0",0.245016574265651
"238810,0",0.0244636252632737
"238812,0",0.995999929190792
"238823,0",0.240550615946613
"238825,0",0.00161163382224024
"238832,0",0.502344960889419
"238834,0",0.141821446020858
"238835,0",0.74049871186586
"238836,0",0.304216727147479
"238841,0",0.726191586344029
"238844,0",0.322315124599303
"238855,0",0.905702500862636
"238858,0",0.959207425481626
"238860,0",0.134046149710589
"238862,0",0.999995610247682
"238868,0",0.0749068734511067
"238886,0",0.0217977174791595
"238896,0",0.0871654673050016
"238915,0",0.0374889597103085
"238919,0",0.995246155688146
"238929,0",0.0065776737479451
"238931,0",0.0670508426515754
"238949,0",0.901562980902989
"238951,0",0.528083044950893
"238960,0",0.353606519193555
"238968,0",0.975745654930324
"238986,0",0.924802577750571
"238990,0",0.136033812828257
"238997,0",0.435615944583974
"238998,0",0.236873110116569
"238999,0",0.0106578855215959
"239000,0",0.949849900287098
"239006,0",0.663859438481597
"239008,0",0.161431348362296
"239009,0",0.0681671232105927
"239010,0",0.99970018324433
"239018,0",0.999327862664847
"239030,0",0.00416902866141492
"239034,0",0.965412271337806
"239039,0",0.561788820291734
"239046,0",0.847282478110827
"239054,0",0.233084965806853
"239067,0",0.898297314426928
"239077,0",0.00993606148685072
"239078,0",0.994426236942799
"239079,0",0.70553697225062
"239085,0",0.923824069111814
"239088,0",0.916789626235494
"239093,0",0.943165128348831
"239094,0",0.00467868972900516
"239108,0",0.0907789892512781
"239109,0",0.386727296608461
"239111,0",0.961971138036287
"239112,0",0.097458293859635
"239116,0",0.559822064948829
"239127,0",0.0614773993173697
"239134,0",0.0883862403868715
"239135,0",0.0170700623846624
"239161,0",0.681878851775853
"239165,0",0.0755633510354594
"239170,0",0.900637338783812
"239171,0",0.0133980686023815
"239186,0",0.542590934365401
"239189,0",0.985649280900854
"239198,0",0.694577947842429
"239199,0",0.92475272580765
"239200,0",0.133561250617705
"239206,0",0.989784067688841
"239208,0",0.171996521950862
"239218,0",0.999797670874116
"239224,0",0.762805662244897
"239227,0",0.11278479224065
"239228,0",0.530921388162006
"239234,0",0.0507678700372405
"239238,0",0.44015003041351
"239242,0",0.877881827517071
"239257,0",0.408210986960093
"239260,0",0.295608221302952
"239262,0",0.982834794908587
"239280,0",0.289961366765395
"239304,0",0.0788939274188545
"239306,0",0.921756272013343
"239316,0",0.556773715806986
"239321,0",0.016096482370913
"239331,0",0.0213210529254887
"239334,0",0.192298548779023
"239336,0",0.135596365846623
"239338,0",0.0182888340743637
"239351,0",0.998194210008409
"239355,0",0.00742220786758431
"239361,0",0.999283915184644
"239362,0",0.841680252894261
"239369,0",0.503489394260623
"239387,0",0.844384201285998
"239390,0",0.0827109411845145
"239391,0",0.996327794290859
"239396,0",0.818642597532484
"239419,0",0.869148386716806
"239423,0",0.011245899862787
"239440,0",0.00193353288167606
"239443,0",0.991763358463373
"239448,0",0.999510753351414
"239450,0",0.860146589151076
"239451,0",0.609222607713117
"239456,0",0.0251619097233401
"239467,0",0.00222468564106651
"239468,0",0.836552152757597
"239470,0",0.519153987163698
"239472,0",0.444814364195347
"239494,0",0.991752966334604
"239497,0",0.0630662581989862
"239499,0",0.551515130652765
"239516,0",0.98277146336609
"239541,0",0.00249461972943049
"239543,0",0.738216367376659
"239560,0",0.680907172709888
"239561,0",0.224590808531721
"239567,0",0.327604278608913
"239569,0",0.0737553961756596
"239580,0",0.999884437828197
"239592,0",0.00934812776956651
"239594,0",0.404552848644766
"239601,0",0.965737145065505
"239602,0",0.0459279895578816
"239607,0",0.402637925407186
"239614,0",0.176242616539098
"239630,0",0.946931419757334
"239635,0",0.893184844285581
"239661,0",0.852748992081724
"239670,0",0.258656667094414
"239671,0",0.887299763272591
"239672,0",0.937010035808273
"239705,0",0.0113350529148439
"239715,0",0.99681461926191
"239719,0",0.0983345851732558
"239726,0",0.219871569530906
"239739,0",0.469446969824112
"239740,0",0.00849660600725897
"239747,0",0.019358201526528
"239749,0",0.865517156767623
"239752,0",0.00651428537229388
"239762,0",0.998294275622464
"239764,0",0.093431990574318
"239776,0",0.883724706702389
"239780,0",0.000727632214945681
"239792,0",0.865114198203744
"239821,0",0.0249013273475427
"239822,0",0.0168404718196129
"239823,0",0.207603541406554
"239840,0",0.134644121299985
"239850,0",0.00364283354076662
"239868,0",0.996072443726213
"239881,0",0.112050588377512
"239887,0",0.455387030326777
"239888,0",0.255095794072286
"239913,0",0.710108098254143
"239918,0",0.57124031238737
"239919,0",0.21835986460506
"239920,0",0.775286376091779
"239932,0",0.983673121245266
"239935,0",0.274503097357709
"239936,0",0.135119260380393
"239937,0",0.971258107193875
"239961,0",0.0381758721245048
"239975,0",0.0950710202859632
"239979,0",0.00932280991461908
"239981,0",0.405407694021335
"240002,0",0.0118169176258236
"240003,0",0.655625969551144
"240014,0",0.166411779777103
"240025,0",0.286067746587246
"240030,0",0.00734453238712345
"240039,0",0.705150247507996
"240046,0",0.207995102484268
"240072,0",0.988288900539149
"240091,0",0.61312797007561
"240101,0",0.999917070771062
"240122,0",0.00491935542638466
"240142,0",0.408409079245661
"240147,0",0.627858596777655
"240157,0",0.945957600551153
"240159,0",0.981018065742608
"240163,0",0.836290393784372
"240170,0",0.042097966384372
"240185,0",0.0562013789363988
"240186,0",0.0486950367341863
"240191,0",0.304423386553498
"240196,0",0.436495069929049
"240199,0",0.995980082892735
"240221,0",0.744334223338974
"240237,0",0.0134427052040946
"240242,0",0.99973509585707
"240244,0",0.826561152435239
"240250,0",0.447466317506857
"240251,0",0.952524879029231
"240261,0",0.557388607931981
"240266,0",0.449787442220919
"240282,0",0.627420045156877
"240301,0",0.00855055033608569
"240305,0",0.0657747671742937
"240319,0",0.982615642949947
"240320,0",0.0713504703957851
"240334,0",0.105108535256226
"240335,0",0.301535587587381
"240360,0",0.0552364280920102
"240361,0",0.184333375964363
"240363,0",0.0994531845922313
"240368,0",0.0479334857820727
"240373,0",0.707543949715126
"240378,0",0.0150852161420869
"240380,0",0.247208871451233
"240381,0",0.413224891211408
"240382,0",0.0113845996522407
"240385,0",0.92870233611383
"240386,0",0.989760125568224
"240388,0",0.00819629422599445
"240409,0",0.873097033935055
"240423,0",0.0238890555264937
"240424,0",0.999250188421339
"240443,0",0.0505389120275059
"240456,0",0.861746304663343
"240458,0",0.923585212772725
"240460,0",0.504440538595066
"240467,0",0.794315727497556
"240473,0",0.998568648265569
"240476,0",0.910614480054649
"240488,0",0.293977222452741
"240490,0",0.969093883923037
"240491,0",0.25575893334195
"240497,0",0.0847677400534499
"240502,0",0.0164543162838142
"240503,0",0.0024856479588816
"240506,0",0.978153861133989
"240519,0",0.199571045799563
"240526,0",0.649742948265488
"240535,0",0.999669360828465
"240546,0",0.997683167972338
"240559,0",0.0338569447940327
"240560,0",0.951056698721821
"240583,0",0.293752284101859
"240592,0",0.822715016203644
"240596,0",0.983082118747539
"240612,0",0.477391248096794
"240613,0",0.97535988525223
"240625,0",0.999788205393561
"240645,0",0.156191960483881
"240646,0",0.130666266878216
"240653,0",0.0173393391765927
"240663,0",0.685743039285692
"240675,0",0.999032408498761
"240700,0",0.999985569981864
"240709,0",0.0109480494067675
"240714,0",0.986222522918024
"240719,0",0.97610852282245
"240722,0",0.896263076772587
"240729,0",0.0964760185406366
"240733,0",0.745648591585124
"240758,0",0.0202248472682985
"240759,0",0.00750809122389692
"240762,0",0.999541820494009
"240768,0",0.730607932566847
"240772,0",0.0626609069696567
"240776,0",0.146319460761822
"240787,0",0.0596486509657722
"240800,0",0.331697813180183
"240815,0",0.953474110806444
"240821,0",0.0532610602030939
"240847,0",0.0217205933754361
"240868,0",0.486613532266159
"240875,0",0.380459672657698
"240878,0",0.039075040698099
"240882,0",0.267125059914681
"240888,0",0.99837745533828
"240890,0",0.0293995653006326
"240910,0",0.555350505583556
"240919,0",0.658662027295894
"240925,0",0.740214061291688
"240945,0",0.959295319953187
"240952,0",0.256908052105066
"240953,0",0.294800417755332
"240956,0",0.571703234569433
"240957,0",0.973640707040798
"240963,0",0.36730585886054
"240970,0",0.00548369691502588
"240973,0",0.0310679708868128
"240974,0",0.998026667073358
"240978,0",0.947344727935988
"240982,0",0.288806942641963
"240993,0",0.0681012213331614
"240995,0",0.87457863151002
"241002,0",0.999802899442824
"241005,0",0.857090577574415
"241006,0",0.981816671465888
"241007,0",0.999974610766963
"241016,0",0.811089108990379
"241017,0",0.758563347837082
"241018,0",0.96336450427504
"241022,0",0.929320878477521
"241031,0",0.872984713859839
"241036,0",0.398452754979964
"241037,0",0.983446482015975
"241049,0",0.149342719317544
"241059,0",0.0564690717334161
"241061,0",0.673000546924205
"241063,0",0.0383357542372575
"241066,0",0.0538055669983862
"241074,0",0.99999209505693
"241094,0",0.00606194309762243
"241097,0",0.05636363361797
"241103,0",0.57922748161617
"241107,0",0.502445348833022
"241120,0",0.457065111388904
"241122,0",0.112858821509698
"241152,0",0.0631852097904713
"241154,0",0.838027809473944
"241169,0",0.320769267569483
"241177,0",0.029517171523805
"241187,0",0.930788081025406
"241196,0",0.853468519938826
"241201,0",0.358326520764816
"241204,0",0.890858820736448
"241206,0",0.184095771147943
"241229,0",0.47353603852838
"241234,0",0.982685165095643
"241238,0",0.424851395989475
"241240,0",0.150774708954997
"241250,0",0.010861101403257
"241252,0",0.283814923062748
"241253,0",0.00444430517556303
"241283,0",0.791176925810831
"241284,0",0.650656085121845
"241289,0",0.166644120856668
"241291,0",0.0351827287369845
"241296,0",0.583881623383565
"241299,0",0.875440763177554
"241304,0",0.46085924911605
"241305,0",0.33418249049349
"241314,0",0.646988441719687
"241333,0",0.0115923344616268
"241334,0",0.184666610319211
"241343,0",0.947517410110533
"241353,0",0.155204254755882
"241365,0",0.998511970400041
"241369,0",0.00933803073247807
"241376,0",0.0233940220869802
"241383,0",0.000128945818020613
"241387,0",0.605044124324028
"241390,0",0.103642127264296
"241397,0",0.219216757618771
"241398,0",0.430879239126944
"241399,0",0.352360455449357
"241410,0",0.1341918776297
"241414,0",0.416668621740027
"241418,0",0.233838318436374
"241422,0",0.944288475302123
"241442,0",0.940500096070857
"241447,0",0.461195963609909
"241451,0",0.756100964677135
"241459,0",0.563246193712622
"241478,0",0.999804871322112
"241486,0",0.55931999594722
"241489,0",0.978626500541158
"241493,0",0.840662772315046
"241522,0",0.577845078573918
"241526,0",0.165057795087299
"241529,0",0.571164691480037
"241530,0",0.0981153378946469
"241543,0",0.127176237126203
"241544,0",0.150110593917077
"241550,0",0.00270237144394387
"241556,0",0.144476945840857
"241557,0",0.314042669651729
"241562,0",0.0491094404609583
"241566,0",0.381155344354032
"241592,0",0.334707592133811
"241596,0",0.416090811858003
"241604,0",0.00277565061708825
"241606,0",0.251211300193324
"241607,0",0.566099446445194
"241609,0",0.130509103775744
"241621,0",0.044842939064441
"241628,0",0.275569260526365
"241629,0",0.102470661603077
"241631,0",0.0127047581782035
"241639,0",0.997800708952873
"241642,0",0.997284384297164
"241648,0",0.18418084936036
"241655,0",0.99898935408963
"241664,0",0.0251470491687397
"241669,0",0.00521819884963011
"241681,0",0.125051081844581
"241684,0",0.974691256788626
"241687,0",0.997216337905192
"241693,0",0.756063861791461
"241697,0",0.271846076465904
"241711,0",0.0673837390473305
"241719,0",0.158029468866048
"241723,0",0.231889934650752
"241727,0",0.623428201016125
"241734,0",0.852194988285383
"241744,0",0.855349044458585
"241748,0",0.947555714819712
"241766,0",0.796897902483289
"241779,0",0.993200530468508
"241780,0",0.623261296585521
"241803,0",0.0806963915268293
"241817,0",0.00407593486727962
"241826,0",0.0315961233086425
"241834,0",0.135439367781911
"241849,0",0.999878588036146
"241850,0",0.0702475500542223
"241860,0",0.0889728631843403
"241869,0",0.51164382156266
"241884,0",0.00220359148723438
"241886,0",0.0298250045959003
"241906,0",0.0655384639213338
"241908,0",0.0756294595107002
"241909,0",0.549917346529043
"241925,0",0.112649019153734
"241948,0",0.0201248844162363
"241949,0",0.0164895440568128
"241958,0",0.0433739007072619
"241961,0",0.631501314132742
"241978,0",0.722195833947893
"241982,0",0.0176081153934555
"241986,0",0.758543459238942
"241993,0",0.99869304264074
"241996,0",0.796659984901052
"242001,0",0.201382221393785
"242007,0",0.999986216830149
"242010,0",0.951979022173314
"242044,0",0.715454759268815
"242054,0",0.985334168908593
"242056,0",0.169988205647201
"242062,0",0.863898255960003
"242067,0",0.980120504831554
"242076,0",0.99737142700955
"242108,0",0.191555818552179
"242122,0",0.859738664743265
"242125,0",0.999469984137906
"242128,0",0.338479153324842
"242140,0",0.151969995171795
"242141,0",0.889517439135049
"242147,0",0.980870294967144
"242148,0",0.203656958233522
"242149,0",0.994348182880725
"242150,0",0.770951062941379
"242151,0",0.99970050445183
"242165,0",0.203708377536256
"242177,0",0.575241584462126
"242179,0",0.914592280287376
"242185,0",0.124252085584641
"242187,0",0.970699251202517
"242195,0",0.994328005389471
"242199,0",0.00675580941863743
"242204,0",0.443175507093204
"242228,0",0.157089991757097
"242231,0",0.761312553061176
"242243,0",0.672059295354625
"242248,0",0.0420766314596727
"242264,0",0.0912709786494367
"242265,0",0.996723769796177
"242266,0",0.593247489344982
"242279,0",0.804448915720179
"242286,0",0.990988464090233
"242305,0",0.903241600005417
"242309,0",0.631051247856751
"242310,0",0.982313313004157
"242323,0",0.860441576662966
"242333,0",0.808150172013669
"242338,0",0.513343094821714
"242340,0",0.209878001135502
"242357,0",0.104518710060834
"242395,0",0.0886078564472884
"242396,0",0.618808020551839
"242403,0",0.330722153071141
"242405,0",0.825189709906595
"242409,0",0.530348783040676
"242413,0",0.278532135944368
"242420,0",0.0539986616664196
"242436,0",0.726552264066917
"242438,0",0.99520291432651
"242440,0",0.880283707356881
"242444,0",0.988703895770315
"242446,0",0.880967517489243
"242462,0",0.0195264015236613
"242464,0",0.0617270515268155
"242479,0",0.00198713072259204
"242485,0",0.0572000030452962
"242494,0",0.101465074072974
"242497,0",0.886540433911982
"242499,0",0.999263375836959
"242501,0",0.550179926905098
"242510,0",0.977269692562693
"242517,0",0.949338036477499
"242526,0",0.48877660750242
"242553,0",0.826537056220225
"242554,0",0.936284430551938
"242555,0",0.995269271237576
"242561,0",0.755635551920926
"242569,0",0.133986010446685
"242571,0",0.789239199178226
"242572,0",0.0277985695058067
"242576,0",0.0915626502813312
"242578,0",0.366765412989789
"242588,0",0.961469221455689
"242589,0",0.0734923223741773
"242597,0",0.95108039183556
"242612,0",0.99626121236509
"242620,0",0.856641707838942
"242622,0",0.24595930984617
"242630,0",0.0639839752855595
"242631,0",0.0706878213277547
"242634,0",0.205132352168569
"242635,0",0.178493920799012
"242645,0",0.334176244659517
"242649,0",0.563230773118632
"242651,0",0.219282595208736
"242667,0",0.0337190902707505
"242668,0",0.999999805653904
"242675,0",0.725798521691573
"242697,0",0.6834912049929
"242703,0",0.940652203501055
"242708,0",0.201079586102695
"242721,0",0.0018672280348034
"242748,0",0.893050443930701
"242760,0",0.788364783651793
"242775,0",0.0193014177562474
"242785,0",0.0674909551366715
"242799,0",0.952888822387758
"242805,0",0.667952357244336
"242812,0",0.100066604655153
"242813,0",0.0321003398059975
"242814,0",0.824443904645074
"242830,0",0.0326552037352709
"242836,0",0.222235809349804
"242843,0",0.559289617634234
"242847,0",0.592712911121926
"242849,0",0.342667231411004
"242851,0",0.953455132714259
"242862,0",0.167931743332969
"242893,0",0.564524363529625
"242901,0",0.80917326247194
"242911,0",0.146297879536827
"242912,0",0.0505041117638139
"242922,0",0.999781739563188
"242930,0",0.000261566430879271
"242934,0",0.0900014981161366
"242941,0",0.277387636854499
"242942,0",0.122276289267716
"242950,0",0.938176841897145
"242953,0",0.317160050864626
"242956,0",0.89394355606441
"242959,0",0.194128502932638
"242966,0",0.610605473511617
"242967,0",0.964310073222962
"242975,0",0.000273490730418518
"242977,0",0.171608494175862
"242986,0",0.849209534050007
"242989,0",0.135701792914303
"242994,0",0.997354190771425
"242995,0",0.703709792862474
"243005,0",0.304042908269046
"243023,0",0.89822917695424
"243024,0",0.936719156857184
"243033,0",0.0141250476711142
"243039,0",0.0627652214594772
"243058,0",0.994496258156879
"243068,0",0.847337094657781
"243070,0",0.999978780931668
"243071,0",0.997553756958365
"243072,0",0.95125934651642
"243081,0",0.485800050136385
"243094,0",0.345062022455816
"243097,0",0.999259217737304
"243099,0",0.00703696588434936
"243107,0",0.949188622304819
"243115,0",0.249995295776237
"243137,0",0.29349204602692
"243145,0",0.298805289794469
"243146,0",0.957863666319369
"243160,0",0.612204527408801
"243171,0",0.999483689661812
"243177,0",0.962732433926964
"243179,0",0.999671783258669
"243192,0",0.0215655616880803
"243194,0",0.544132069873529
"243195,0",0.0217226401085595
"243207,0",0.0524191570519688
"243211,0",0.0988045141108545
"243213,0",0.642818785744072
"243239,0",0.518560990439792
"243249,0",0.49077017323128
"243250,0",0.619373386364749
"243255,0",0.929284178442428
"243262,0",0.516215900721645
"243276,0",0.027713170429874
"243279,0",0.834915859777316
"243288,0",0.99925429898448
"243297,0",0.00910999032203565
"243300,0",0.0072188710409192
"243304,0",0.0640191152008334
"243318,0",0.996963517550323
"243319,0",0.90716904899123
"243323,0",0.477743687144233
"243332,0",0.0714721157011557
"243343,0",0.0271398375123472
"243351,0",0.446658189996131
"243367,0",0.978831913961421
"243389,0",0.925941463802581
"243401,0",0.000796809496733204
"243404,0",0.849449062912533
"243405,0",0.541672270581628
"243411,0",0.154760332989854
"243420,0",0.763370796465142
"243421,0",0.357835334971302
"243445,0",0.0296306059166321
"243446,0",0.873507623040699
"243447,0",0.977258033933523
"243449,0",0.910843859582755
"243457,0",0.0802504984227886
"243458,0",0.760371959034703
"243462,0",0.183093975047127
"243474,0",0.964079020570592
"243484,0",0.525472557246447
"243498,0",0.0404384273643608
"243515,0",0.837511446110055
"243517,0",0.0716292522180116
"243521,0",0.64607371362834
"243522,0",0.0688339595032914
"243527,0",0.99649570079314
"243529,0",0.382127269016543
"243534,0",0.155463341123552
"243538,0",0.981211933024836
"243554,0",0.76874080533634
"243565,0",0.431483303996898
"243580,0",0.0165176006668772
"243581,0",0.783920113172076
"243591,0",0.498788298705485
"243599,0",0.988027408691589
"243601,0",0.00655233806888922
"243613,0",0.0237076586729891
"243624,0",0.94925089108858
"243628,0",0.845793473688804
"243631,0",0.00746426466207764
"243641,0",0.143747119729924
"243649,0",0.181418290951089
"243652,0",0.196951770073437
"243668,0",0.53211116401992
"243670,0",0.194482737612075
"243674,0",0.582537318341113
"243681,0",0.912245903539531
"243690,0",0.0304270481146474
"243693,0",0.00156633233609749
"243701,0",0.93511649914315
"243724,0",0.491269451747346
"243733,0",0.853392653086466
"243763,0",0.609003782811573
"243778,0",0.201797529667284
"243781,0",0.999185160252808
"243791,0",0.998607244267092
"243799,0",0.0579266890400827
"243803,0",0.97777696639397
"243806,0",0.992240281917186
"243813,0",0.559743356291759
"243816,0",0.98714546921604
"243817,0",0.993407903964371
"243831,0",0.234579197143639
"243838,0",0.233627419654906
"243859,0",0.582144382801564
"243870,0",0.606439078823224
"243872,0",0.999630615550325
"243874,0",0.00667413801742755
"243880,0",0.00154172492179541
"243894,0",0.0199767782113013
"243895,0",0.00159663524387115
"243904,0",0.0538576724520656
"243905,0",0.97443641091246
"243906,0",0.954550687107069
"243907,0",0.426136416675227
"243912,0",0.979028079793219
"243923,0",0.213554604669764
"243945,0",0.999922507385319
"243946,0",0.00124483555075455
"243956,0",0.258575300732715
"243959,0",0.00836597345826139
"243962,0",0.6305259507947
"243964,0",0.390276137956352
"243966,0",0.992879515949565
"243975,0",0.0195719878834491
"243981,0",0.0642526778003989
"243985,0",0.948307387966667
"244002,0",0.314391268706322
"244008,0",0.953947751874846
"244009,0",0.782647113191909
"244014,0",0.997089833459785
"244017,0",0.326273280234379
"244023,0",0.929679463029062
"244056,0",0.880142099177294
"244057,0",0.356134164477451
"244058,0",0.609496156033245
"244059,0",0.672946379506632
"244077,0",0.0282261239183266
"244079,0",0.920601427749522
"244094,0",0.000623369500991458
"244097,0",0.417859587257762
"244108,0",0.14816433696183
"244112,0",0.00607256437112143
"244114,0",0.00330938490454184
"244118,0",0.305617358915076
"244119,0",0.986616692429938
"244122,0",0.962253318843306
"244133,0",0.123679016627106
"244137,0",0.413135322150385
"244179,0",0.896417946888886
"244194,0",0.647221300372961
"244219,0",0.00720558512858864
"244227,0",0.843134061991079
"244235,0",0.703959330529776
"244245,0",0.205689630370233
"244250,0",0.370136143151642
"244256,0",0.0987797742892181
"244265,0",0.01614337512702
"244271,0",0.820200831925507
"244274,0",0.683452836539567
"244282,0",0.0021308732323589
"244284,0",0.000164400256860433
"244329,0",0.145133195914622
"244331,0",0.881635081872498
"244344,0",0.703797197046417
"244347,0",0.846215416887475
"244352,0",0.926495003679463
"244354,0",0.930282070642946
"244362,0",0.99863957319142
"244365,0",0.988896246046365
"244374,0",0.126764182326109
"244382,0",0.0904784135481396
"244384,0",0.330803695152622
"244385,0",0.0839793006405923
"244405,0",0.70745878011813
"244430,0",0.38505568300466
"244431,0",0.990678649655027
"244437,0",0.744236500795084
"244440,0",0.873694266926766
"244454,0",0.999947182828126
"244455,0",0.985524710388633
"244456,0",0.0617446657807744
"244461,0",0.00278871146996803
"244462,0",0.564120682022097
"244472,0",0.0264416550988332
"244474,0",0.189339419774491
"244478,0",0.995374099656269
"244487,0",0.600241598594831
"244507,0",0.460591396439656
"244509,0",0.793678432769821
"244514,0",0.419895284022181
"244519,0",0.236362209404484
"244524,0",0.0442427185988364
"244542,0",0.0900840404437289
"244546,0",0.87390731399228
"244548,0",0.128108495543706
"244566,0",0.0721491067001334
"244574,0",0.835879891951591
"244588,0",0.972582782343148
"244620,0",0.139463467440994
"244622,0",0.285803166251375
"244627,0",0.997106138585712
"244629,0",0.361305918890471
"244643,0",0.290852592170529
"244647,0",0.146705455692978
"244649,0",0.496258686151017
"244660,0",0.536360603645001
"244678,0",0.224429351718824
"244688,0",0.938430402601971
"244690,0",0.52985440651909
"244723,0",0.105949672249858
"244726,0",0.316691888109688
"244737,0",0.997234278787378
"244739,0",0.997432852908352
"244741,0",0.822275245342454
"244749,0",0.85501498077337
"244765,0",0.0398925164912864
"244792,0",0.0576669025517388
"244795,0",0.150469690847097
"244801,0",0.186099375464254
"244826,0",0.0016765811789409
"244827,0",0.698395871113827
"244828,0",0.0291392997999873
"244848,0",0.0620004802648012
"244857,0",0.944630224164749
"244868,0",0.0205210586555656
"244872,0",0.0421063941252365
"244874,0",0.994565611298167
"244883,0",0.000974401864920581
"244887,0",0.993547134827197
"244891,0",0.331452221636579
"244900,0",0.9838604076066
"244902,0",0.951167627532522
"244913,0",0.242452770863398
"244921,0",0.91094026301164
"244927,0",0.702510242255705
"244930,0",0.0143123338750092
"244943,0",0.628224871505181
"244945,0",0.287961602385565
"244946,0",0.051659416502404
"244951,0",0.983148884672008
"244954,0",0.997475090690462
"244959,0",0.938709637147041
"244962,0",0.261194453304556
"244963,0",0.275281517888508
"244990,0",0.52336617699664
"244999,0",0.610358843001259
"245001,0",0.988066601738469
"245002,0",0.562159047376868
"245009,0",0.862716999372975
"245018,0",0.0563747766760161
"245021,0",0.741811937149727
"245024,0",0.0770731443784751
"245028,0",0.0677040037057632
"245029,0",0.309959851203503
"245040,0",0.0313827137610325
"245056,0",0.675293956350954
"245063,0",0.598908846261543
"245067,0",0.324564304894401
"245074,0",0.122778324166424
"245078,0",0.814260547784346
"245082,0",0.653186398139685
"245089,0",0.889005859009493
"245108,0",0.162795734801072
"245114,0",0.995048121118026
"245132,0",0.923992444642682
"245134,0",0.862443447324547
"245150,0",0.58276164742637
"245162,0",0.530088502610394
"245167,0",0.999287224630634
"245169,0",0.999286457575883
"245170,0",0.730055587193
"245206,0",0.962723170342161
"245216,0",0.998295690405367
"245238,0",0.363662186895099
"245243,0",0.256074239570826
"245258,0",0.0443728378636054
"245286,0",0.227084314757654
"245289,0",0.307710209789349
"245290,0",0.680180710357948
"245293,0",0.166113892490052
"245296,0",0.00362224512912502
"245305,0",0.396121288301616
"245314,0",0.997709408899246
"245329,0",0.308828626634279
"245342,0",0.29822754545736
"245354,0",0.765542613739297
"245360,0",0.589797549972377
"245381,0",0.991018525273319
"245389,0",0.368757413664808
"245399,0",0.878627699065603
"245403,0",0.351889735758063
"245404,0",0.0959264161049636
"245410,0",0.987340679768903
"245422,0",0.00242719532093241
"245423,0",0.00083085692704876
"245432,0",0.103731272269643
"245446,0",0.754310794654709
"245467,0",0.989255970189169
"245469,0",0.963940858844289
"245472,0",0.457476752391566
"245478,0",0.970844745006281
"245479,0",0.694905464493161
"245481,0",0.00771272476704269
"245492,0",0.752005302069063
"245509,0",0.993892576170505
"245510,0",0.0245878268868496
"245542,0",0.0896958317677432
"245549,0",0.353936851314703
"245570,0",0.997935328861457
"245577,0",0.0819648764028192
"245579,0",0.0551152098273391
"245596,0",0.973233265913477
"245603,0",0.989044414357956
"245605,0",0.0282018016282712
"245611,0",0.289007491584928
"245613,0",0.260227052551165
"245627,0",0.14373559476519
"245630,0",0.0055199397994718
"245637,0",0.986325071427013
"245641,0",0.00307581592560719
"245664,0",0.96336084347969
"245673,0",0.989115889596517
"245686,0",0.682993432468712
"245688,0",0.1828521107215
"245692,0",0.355077105634934
"245702,0",0.174299740874621
"245713,0",0.225438646970579
"245720,0",0.628665802062455
"245730,0",0.840040766544305
"245731,0",0.999652763185038
"245741,0",0.714921164562108
"245754,0",0.681512233472694
"245802,0",0.252546738610863
"245814,0",0.929877612160137
"245846,0",0.714167475560755
"245859,0",0.925679302356319
"245878,0",0.00686698649654904
"245885,0",0.628516518850314
"245887,0",0.999291289649521
"245902,0",0.176902000399401
"245906,0",0.187958098061815
"245919,0",0.0996094353962271
"245926,0",0.0686613293980693
"245933,0",0.599998427389007
"245939,0",0.836719174132361
"245943,0",0.987556921123338
"245952,0",0.0364033705329049
"245974,0",0.796716291232629
"245981,0",0.00771433876721756
"246007,0",0.987272993687948
"246012,0",0.568984351787731
"246013,0",0.218942853540164
"246019,0",0.0626860884220501
"246022,0",0.986907189238636
"246027,0",0.0939529330147268
