"Id.Probability","Probability"
"264104,0",1
"264109,0",1
"264111,0",1
"264116,0",0.000395439646731748
"264121,0",1
"264126,0",1
"264134,0",1
"264161,0",1
"264162,0",1
"264179,0",1
"264184,0",1.37680619996893e-15
"264190,0",1
"264191,0",1
"264204,0",1
"264206,0",8.2643703775305e-58
"264213,0",1
"264215,0",7.89562535061886e-49
"264218,0",1
"264221,0",0.999999999999218
"264227,0",1
"264232,0",2.02294054677734e-73
"264241,0",1.76541429314646e-83
"264242,0",1
"264249,0",1
"264255,0",9.61592226796286e-32
"264258,0",1
"264260,0",1
"264262,0",1
"264269,0",1
"264286,0",1
"264288,0",1.34233552111161e-105
"264304,0",1
"264313,0",1
"264316,0",1
"264325,0",1
"264330,0",1
"264333,0",1
"264335,0",0.98086611170277
"264337,0",1
"264338,0",2.11629000736836e-10
"264340,0",1
"264350,0",1
"264351,0",1
"264375,0",1
"264381,0",1
"264382,0",1
"264390,0",1
"264392,0",1
"264394,0",1
"264398,0",1
"264399,0",1
"264419,0",4.90332825726474e-09
"264447,0",1.65768630105455e-37
"264454,0",1
"264465,0",1
"264491,0",1
"264508,0",1
"264521,0",2.14882813115242e-38
"264530,0",1.89729666819915e-38
"264535,0",1
"264552,0",1
"264558,0",1
"264559,0",1
"264560,0",0.777035322369147
"264566,0",2.27755095651294e-09
"264570,0",1
"264579,0",3.46786911491965e-44
"264593,0",0.999999999960479
"264600,0",5.16601331963515e-10
"264601,0",1
"264616,0",2.19453548228745e-223
"264628,0",1
"264629,0",1
"264634,0",1
"264636,0",1
"264638,0",1
"264642,0",1
"264643,0",1
"264651,0",1
"264652,0",1
"264677,0",1
"264682,0",1
"264686,0",1
"264696,0",1.39296033976214e-05
"264719,0",4.60003300098608e-30
"264740,0",0.999999552960904
"264742,0",1
"264743,0",1
"264746,0",1
"264752,0",3.25858450791506e-30
"264757,0",1
"264762,0",1.19324331685192e-17
"264763,0",1
"264784,0",1
"264785,0",1
"264786,0",1
"264788,0",1
"264793,0",3.20839617645074e-45
"264808,0",1
"264826,0",4.58959868515384e-49
"264827,0",1
"264837,0",1
"264841,0",1
"264846,0",1
"264850,0",1
"264852,0",1
"264869,0",1
"264870,0",0.999999879723328
"264895,0",1
"264923,0",1
"264924,0",1
"264931,0",4.4420603069325e-43
"264933,0",1
"264941,0",1
"264949,0",0.999999999999895
"264950,0",7.37443903325987e-18
"264962,0",1
"264966,0",0.0460932622907522
"264976,0",1
"264984,0",5.63204352411861e-17
"264994,0",1
"265002,0",1
"265008,0",1
"265009,0",1
"265016,0",1
"265020,0",1
"265033,0",1
"265034,0",1
"265052,0",7.76982362851249e-61
"265056,0",1
"265063,0",1
"265079,0",2.20590302828214e-06
"265081,0",1
"265088,0",1
"265091,0",1
"265108,0",1
"265112,0",1
"265118,0",4.23114100540901e-21
"265120,0",0.00469169566367243
"265123,0",1
"265129,0",1
"265132,0",1
"265145,0",1
"265150,0",1
"265154,0",1
"265166,0",1
"265167,0",1
"265181,0",1
"265186,0",1
"265187,0",1
"265192,0",1.99786369517682e-36
"265201,0",5.73574895138113e-104
"265210,0",1
"265211,0",0.999999991482796
"265212,0",2.95060330145112e-59
"265243,0",1
"265244,0",1
"265248,0",1
"265251,0",0.999999999554573
"265252,0",1
"265256,0",1
"265267,0",1
"265273,0",1
"265277,0",1
"265280,0",1
"265291,0",9.5259389486549e-50
"265293,0",1
"265294,0",5.60316067945635e-08
"265303,0",1
"265318,0",1
"265319,0",4.00737285327627e-15
"265340,0",1
"265345,0",3.20303407945919e-59
"265349,0",1
"265358,0",4.63648079801253e-77
"265360,0",4.15525475908036e-71
"265368,0",1
"265375,0",1
"265378,0",1
"265385,0",8.89984433195288e-54
"265386,0",1
"265416,0",1
"265417,0",1
"265418,0",1
"265423,0",1
"265429,0",0.00177083546152656
"265434,0",1
"265437,0",8.98791783913377e-11
"265441,0",1
"265445,0",1
"265455,0",1
"265471,0",1
"265474,0",1
"265475,0",2.11334981231849e-41
"265489,0",1
"265493,0",1
"265503,0",3.17631365028953e-52
"265505,0",1
"265521,0",1
"265523,0",1
"265527,0",1
"265528,0",1.63950146631171e-37
"265532,0",0.999871600220225
"265536,0",1
"265541,0",3.80068036193951e-08
"265543,0",1
"265547,0",1
"265551,0",1
"265565,0",1
"265567,0",1
"265582,0",1.94834794872089e-51
"265585,0",1
"265591,0",1
"265592,0",1
"265595,0",1
"265598,0",1
"265599,0",0.724375628373095
"265604,0",1
"265622,0",0.999764830985624
"265623,0",1
"265629,0",0.999999984738285
"265633,0",0.999999999980955
"265650,0",2.71940035640278e-10
"265661,0",1
"265668,0",1
"265670,0",1.54799016433333e-69
"265672,0",1
"265674,0",1
"265677,0",1
"265680,0",1
"265696,0",1
"265709,0",5.8177165588964e-55
"265720,0",1
"265736,0",5.87355489295458e-18
"265756,0",1
"265777,0",1
"265779,0",1.94996371118123e-11
"265788,0",1
"265791,0",1
"265794,0",1
"265799,0",1
"265805,0",1
"265811,0",1
"265831,0",0.999999926013261
"265834,0",1
"265836,0",1
"265843,0",1
"265844,0",1
"265856,0",1
"265859,0",1
"265883,0",1
"265895,0",1
"265897,0",1
"265900,0",1
"265906,0",1
"265920,0",1
"265925,0",1
"265945,0",1
"265974,0",1
"265996,0",1
"265999,0",0.991507858490434
"266009,0",1
"266011,0",1
"266017,0",6.08663237018534e-40
"266024,0",1
"266027,0",1
"266035,0",1
"266044,0",1
"266049,0",6.8804040643839e-07
"266050,0",1
"266052,0",1
"266053,0",1
"266056,0",1.97911131883239e-33
"266060,0",1
"266068,0",2.09974860541663e-37
"266082,0",1
"266089,0",1
"266094,0",1.00301469349573e-15
"266099,0",1
"266104,0",7.09905329295870e-09
"266109,0",1
"266120,0",1
"266122,0",1
"266151,0",1
"266163,0",1
"266164,0",1
"266172,0",0.999999995480368
"266182,0",0.00779397975531831
"266185,0",0.980341107201677
"266196,0",1
"266206,0",1
"266214,0",1
"266215,0",1
"266220,0",1
"266222,0",0.999999999998466
"266223,0",0.99084507364618
"266239,0",1
"266248,0",3.28667346313263e-12
"266249,0",0.999522971568368
"266270,0",0.999999999999943
"266271,0",1.90832274838391e-05
"266274,0",1
"266288,0",1
"266291,0",1
"266299,0",1.30937796618698e-10
"266300,0",1
"266334,0",1
"266339,0",1.64056455801694e-53
"266342,0",4.07777925696586e-149
"266347,0",1
"266351,0",1.08970300037054e-10
"266356,0",1
"266358,0",8.69428667064353e-74
"266380,0",6.62765190635497e-36
"266382,0",1
"266403,0",1
"266405,0",1
"266418,0",7.18024905013539e-10
"266423,0",1
"266434,0",1
"266440,0",7.54235462784412e-55
"266447,0",1
"266448,0",1
"266450,0",1
"266463,0",1
"266483,0",0.250334783625692
"266495,0",1.24281236646529e-14
"266518,0",1
"266520,0",0.999999999999977
"266525,0",1
"266529,0",2.85150317846219e-15
"266543,0",1
"266545,0",1
"266555,0",1
"266561,0",1
"266563,0",1
"266572,0",1
"266592,0",1
"266594,0",1
"266598,0",1
"266616,0",0.999977030789527
"266631,0",8.81300551572869e-18
"266632,0",1
"266634,0",1
"266638,0",1
"266646,0",2.33770211566932e-64
"266647,0",0.998528547904485
"266654,0",0.106725222736175
"266655,0",0.999998174140714
"266664,0",1
"266675,0",1
"266677,0",6.17235599038066e-05
"266687,0",1
"266696,0",3.9262249314076e-55
"266697,0",6.52212431598648e-08
"266706,0",1
"266711,0",2.85032631973051e-59
"266715,0",1
"266721,0",1
"266723,0",1
"266728,0",1
"266741,0",2.81908294767866e-107
"266746,0",3.97053388306673e-08
"266747,0",1
"266770,0",1.38946789520995e-37
"266786,0",1
"266797,0",1
"266810,0",1
"266822,0",0.999999998141085
"266823,0",1
"266828,0",1
"266834,0",1
"266854,0",1
"266856,0",1
"266863,0",1
"266867,0",0.0615895725809277
"266883,0",1
"266888,0",3.77107330820119e-39
"266897,0",1
"266904,0",3.28970942215683e-06
"266905,0",6.18874833407214e-32
"266919,0",1
"266925,0",1
"266936,0",1
"266938,0",1
"266940,0",1
"266959,0",1
"266963,0",6.43264240264681e-17
"266967,0",1
"266968,0",1
"266970,0",1
"266972,0",1
"266974,0",1
"266988,0",1
"267006,0",2.9433376310579e-28
"267052,0",1
"267059,0",1
"267062,0",0.999999983378083
"267069,0",1
"267081,0",1
"267086,0",1
"267107,0",8.87046276948039e-22
"267108,0",1
"267115,0",1
"267123,0",1.06910433428831e-63
"267128,0",1
"267142,0",8.65366033068714e-83
"267143,0",1.7573016692841e-22
"267146,0",1.13916789191554e-19
"267154,0",1
"267158,0",4.60931551316865e-21
"267160,0",1
"267171,0",1
"267178,0",1
"267182,0",1
"267186,0",1
"267187,0",1
"267188,0",1
"267190,0",1
"267194,0",1
"267202,0",1
"267215,0",1
"267216,0",2.45426463971244e-31
"267218,0",0.00239944615287459
"267224,0",1
"267228,0",7.75515368818346e-05
"267235,0",1.8891850604254e-20
"267243,0",1
"267246,0",1
"267254,0",1
"267260,0",1
"267262,0",1
"267264,0",1
"267285,0",1
"267286,0",1
"267297,0",1
"267316,0",1
"267318,0",1
"267321,0",9.81453367982565e-86
"267322,0",6.3721311020375e-22
"267334,0",1
"267335,0",4.43481416999233e-29
"267344,0",1
"267355,0",0.00336578907067292
"267356,0",1
"267376,0",1
"267377,0",0.998947947317238
"267378,0",1
"267379,0",2.26583558990942e-05
"267383,0",1
"267385,0",1
"267399,0",1
"267432,0",1
"267439,0",1
"267441,0",1
"267442,0",1
"267468,0",1
"267475,0",1
"267486,0",1
"267487,0",1
"267498,0",0.999999994756026
"267501,0",1.0581299820845e-43
"267505,0",1
"267506,0",2.60870748509824e-34
"267511,0",1
"267517,0",1
"267518,0",6.90090800638547e-11
"267520,0",6.85634765388107e-63
"267526,0",0.999990535162197
"267540,0",1
"267548,0",1
"267550,0",1
"267561,0",1
"267562,0",1
"267574,0",1
"267575,0",1.98945420776164e-32
"267588,0",1
"267604,0",1
"267616,0",1
"267630,0",1
"267631,0",2.657642228559e-141
"267634,0",1
"267636,0",0.999999999999999
"267669,0",1
"267679,0",1
"267683,0",1
"267687,0",1
"267688,0",0.0456930815524242
"267692,0",5.91860755363253e-10
"267696,0",1.93859981294745e-35
"267708,0",1
"267711,0",1
"267727,0",1
"267734,0",1
"267738,0",1
"267739,0",1
"267762,0",1
"267763,0",1
"267768,0",1
"267776,0",1
"267779,0",1
"267785,0",3.46283661063362e-38
"267789,0",0.999999999998831
"267794,0",1
"267802,0",0.999999999904713
"267803,0",3.82987356735458e-41
"267805,0",8.26306241181331e-08
"267806,0",1.83830030854112e-32
"267812,0",1.74984983837068e-87
"267813,0",1
"267816,0",1
"267818,0",1
"267825,0",1
"267836,0",1
"267853,0",1
"267858,0",1.84218215960874e-55
"267863,0",1
"267869,0",1
"267883,0",7.31767071306283e-44
"267890,0",1
"267897,0",1
"267913,0",1
"267916,0",0.999999911801163
"267917,0",1
"267927,0",4.64614830334069e-114
"267935,0",1
"267948,0",1
"267951,0",0.997762145992777
"267953,0",1
"267958,0",1
"267960,0",1
"267973,0",1
"267979,0",1
"268002,0",1
"268012,0",1
"268013,0",1
"268027,0",0.99987259848452
"268040,0",1
"268041,0",1
"268045,0",1.01856723134071e-37
"268047,0",1
"268057,0",1
"268058,0",1
"268068,0",4.66391889126593e-16
"268075,0",1.59921604728702e-42
"268109,0",0.109843426819025
"268126,0",1
"268147,0",0.999999999998555
"268166,0",1
"268167,0",1
"268175,0",1
"268177,0",1
"268180,0",0.999989668871342
"268199,0",6.30261594560584e-07
"268202,0",1
"268207,0",1
"268212,0",1
"268214,0",1
"268220,0",1
"268230,0",9.31679960459448e-61
"268242,0",4.66631576247878e-44
"268245,0",1
"268249,0",1
"268254,0",0.999999997483193
"268262,0",1
"268270,0",5.80409725889885e-24
"268277,0",1
"268278,0",1
"268297,0",0.999999999978783
"268303,0",4.68018315630097e-50
"268305,0",1
"268319,0",1
"268335,0",1
"268337,0",1.3054431487108e-54
"268338,0",9.97967540668755e-37
"268339,0",0.999999999996077
"268358,0",1
"268359,0",1
"268360,0",1.13941328835524e-30
"268362,0",0.997793552029332
"268368,0",1
"268374,0",1
"268376,0",1
"268385,0",1
"268398,0",3.11375906269604e-72
"268399,0",1
"268404,0",1
"268409,0",1
"268419,0",1
"268429,0",1.16422972188163e-47
"268432,0",1
"268441,0",1
"268443,0",7.29099887283989e-38
"268447,0",1
"268454,0",1
"268458,0",1
"268471,0",8.61111377943672e-22
"268476,0",1
"268477,0",1
"268486,0",1
"268489,0",1
"268494,0",3.72829805680444e-82
"268501,0",1
"268502,0",1
"268511,0",1
"268515,0",1
"268519,0",1
"268526,0",3.98577626903783e-117
"268535,0",1
"268540,0",1
"268545,0",3.65145420604121e-23
"268551,0",1
"268559,0",6.61562058739205e-23
"268571,0",1
"268579,0",1.44976678405946e-07
"268585,0",1
"268589,0",1
"268590,0",3.00404237409833e-63
"268610,0",1
"268618,0",1
"268623,0",1
"268630,0",1
"268662,0",1.58717295965999e-25
"268665,0",1.92701018771047e-34
"268673,0",1
"268676,0",1
"268677,0",5.49262484176422e-13
"268703,0",1
"268706,0",1
"268714,0",1
"268730,0",1
"268738,0",1
"268739,0",1
"268756,0",1
"268765,0",1
"268773,0",1
"268777,0",2.23135229570922e-34
"268781,0",1
"268798,0",6.76039050872776e-102
"268807,0",1
"268809,0",1
"268824,0",1
"268843,0",1
"268844,0",1.29159335996726e-47
"268849,0",1
"268852,0",1
"268856,0",1
"268862,0",4.82530982821596e-38
"268892,0",2.29015766991842e-21
"268897,0",1
"268916,0",1
"268932,0",1
"268937,0",0.999945177865594
"268950,0",1
"268962,0",1
"268969,0",2.08721769940951e-16
"268973,0",4.30406836416776e-27
"268977,0",1
"268983,0",1
"268988,0",1
"268992,0",1
"269002,0",1.34158799429154e-17
"269010,0",1
"269012,0",1
"269030,0",1
"269036,0",8.34251788212689e-45
"269037,0",7.30058078249722e-12
"269044,0",0.999999999995439
"269049,0",1
"269055,0",5.39480437467519e-40
"269057,0",7.37394213660554e-33
"269071,0",0.00152170638544932
"269096,0",0.998271077655836
"269102,0",1.09810974264515e-24
"269103,0",1
"269111,0",1
"269115,0",1
"269126,0",3.2326407509975e-56
"269135,0",1
"269136,0",1
"269138,0",7.13628323699772e-57
"269145,0",6.35818738840966e-07
"269149,0",1
"269152,0",1
"269153,0",0.000335130040137702
"269156,0",1
"269160,0",1
"269172,0",8.24292713982866e-05
"269178,0",1
"269181,0",1
"269197,0",1
"269199,0",1
"269218,0",1
"269232,0",1
"269245,0",1
"269253,0",1
"269268,0",1
"269270,0",1.72306129470689e-41
"269272,0",1
"269273,0",1
"269279,0",1
"269288,0",0.999999999043356
"269289,0",1.32059450991597e-51
"269297,0",1
"269301,0",1
"269313,0",1
"269315,0",4.73058071838446e-18
"269325,0",1
"269331,0",0.999999999999998
"269355,0",1
"269363,0",1
"269370,0",3.34315188958318e-85
"269380,0",1
"269389,0",1
"269391,0",4.56307544583198e-07
"269395,0",4.22332401483075e-34
"269409,0",7.07273650198772e-57
"269410,0",1
"269413,0",1
"269419,0",1
"269438,0",1
"269439,0",1
"269442,0",1
"269468,0",1
"269472,0",1
"269475,0",2.89563844638706e-89
"269477,0",1
"269480,0",1.35852717675646e-12
"269486,0",1
"269491,0",1
"269495,0",1
"269504,0",2.29471868038707e-49
"269508,0",6.58891139208394e-35
"269523,0",1
"269525,0",0.999966631386306
"269528,0",4.02338294950359e-98
"269530,0",1
"269532,0",1
"269537,0",1
"269538,0",1
"269544,0",1.02189680674981e-21
"269550,0",1
"269558,0",1
"269563,0",1
"269566,0",1
"269568,0",1
"269570,0",7.36845320539525e-05
"269572,0",1
"269574,0",1
"269578,0",4.12643673186904e-17
"269592,0",1
"269604,0",1
"269616,0",1
"269623,0",1
"269624,0",1
"269629,0",1
"269633,0",1
"269634,0",1
"269641,0",2.92252117386545e-97
"269644,0",1
"269653,0",1
"269656,0",1.77550796395893e-10
"269659,0",1
"269669,0",1
"269670,0",1
"269677,0",1
"269679,0",1
"269716,0",0.818964743702544
"269729,0",1
"269731,0",1.47181504399194e-23
"269745,0",1
"269749,0",1
"269771,0",1
"269783,0",1
"269790,0",1
"269808,0",7.58776149261125e-19
"269813,0",1
"269822,0",1
"269843,0",1
"269854,0",1
"269858,0",1
"269867,0",1
"269872,0",1
"269882,0",0.999999999999939
"269900,0",4.59250881373042e-16
"269915,0",1
"269924,0",1
"269947,0",1
"269949,0",2.37830881164079e-58
"269951,0",1
"269952,0",0.999999999556444
"269962,0",1
"269988,0",1.55575950130736e-05
"269993,0",1
"270001,0",1
"270012,0",1
"270032,0",1
"270069,0",1
"270078,0",1
"270084,0",1
"270093,0",1.18422528350947e-49
"270097,0",1
"270108,0",3.96747106125874e-71
"270116,0",3.88484013790776e-116
"270118,0",1
"270121,0",8.59494563785851e-12
"270126,0",1
"270133,0",1
"270143,0",1
"270148,0",0.000162015926690743
"270159,0",0.999999999999984
"270176,0",1.84157039515723e-13
"270178,0",1
"270189,0",1
"270191,0",1
"270193,0",0.999878580460424
"270194,0",1
"270220,0",1
"270222,0",1
"270224,0",1
"270228,0",1
"270233,0",1
"270237,0",1
"270247,0",8.73683896799185e-05
"270249,0",1
"270257,0",2.34284828901462e-26
"270266,0",1
"270267,0",1
"270268,0",1
"270275,0",1
"270276,0",1
"270277,0",1
"270282,0",1
"270293,0",0.99999999999988
"270298,0",1
"270311,0",0.810086519954643
"270317,0",8.29897297201884e-99
"270320,0",1
"270325,0",1
"270328,0",1
"270334,0",1.5459233966405e-13
"270337,0",1
"270343,0",1
"270345,0",1
"270355,0",8.00139458802874e-38
"270356,0",1
"270358,0",1
"270362,0",0.999996175427442
"270369,0",1
"270376,0",1
"270377,0",1
"270381,0",4.52781931069937e-18
"270385,0",1
"270389,0",1
"270399,0",1
"270403,0",1
"270405,0",3.19812335214501e-24
"270418,0",0.999999999999973
"270426,0",3.14501813303087e-17
"270433,0",1
"270443,0",3.87996257856872e-53
"270450,0",1
"270459,0",1
"270471,0",1
"270472,0",1
"270481,0",1
"270483,0",1
"270491,0",1
"270495,0",1
"270501,0",1
"270503,0",1.17152712362831e-47
"270507,0",1
"270511,0",1
"270512,0",1
"270514,0",1
"270521,0",1
"270530,0",1
"270539,0",1
"270542,0",1
"270546,0",2.51911130389113e-19
"270551,0",1
"270552,0",1.94857010725847e-68
"270557,0",2.00642491079717e-50
"270559,0",1
"270563,0",1
"270564,0",1
"270573,0",1
"270576,0",0.99991731588124
"270582,0",1
"270587,0",1
"270608,0",1
"270612,0",1
"270613,0",1
"270616,0",5.96621022632451e-13
"270621,0",1
"270637,0",1
"270638,0",1
"270639,0",1
"270643,0",1
"270646,0",1
"270664,0",1
"270668,0",1
"270673,0",1
"270682,0",1
"270685,0",1
"270694,0",1
"270697,0",1
"270699,0",1
"270706,0",1
"270721,0",1
"270722,0",1
"270750,0",1.71615257074639e-13
"270754,0",0.999999560662424
"270765,0",1
"270766,0",1
"270767,0",1
"270782,0",6.05064230944493e-06
"270793,0",1
"270794,0",1
"270802,0",1
"270807,0",1
"270820,0",1
"270829,0",1
"270831,0",1
"270832,0",1
"270837,0",1
"270847,0",1
"270849,0",1.19248946334222e-74
"270859,0",4.50931043111927e-32
"270875,0",1
"270884,0",9.99602808022207e-38
"270889,0",1
"270902,0",1
"270911,0",6.76690960398131e-23
"270922,0",1.37849511649799e-12
"270940,0",1
"270944,0",1
"270949,0",1
"270962,0",0.0901311501810007
"270973,0",6.35963096774445e-40
"270979,0",1
"270988,0",1
"271007,0",1
"271011,0",1
"271015,0",1
"271021,0",1
"271032,0",1
"271037,0",5.4164135726226e-32
"271039,0",1
"271050,0",4.2127737385695e-143
"271051,0",0.99997788851216
"271053,0",1
"271061,0",1
"271063,0",3.94559738200939e-23
"271073,0",1
"271081,0",0.999999999999999
"271086,0",1.32969290025498e-19
"271089,0",1
"271091,0",1
"271112,0",1.45722097140981e-15
"271114,0",1
"271117,0",1
"271122,0",1
"271127,0",1
"271133,0",4.08284325652454e-12
"271142,0",1
"271146,0",1
"271151,0",6.33486767227293e-33
"271152,0",1
"271155,0",1
"271162,0",6.46739107315064e-13
"271169,0",1
"271176,0",1
"271182,0",1
"271186,0",0.999999999477938
"271201,0",1
"271203,0",1
"271207,0",1
"271218,0",1
"271223,0",1
"271236,0",1
"271251,0",1
"271253,0",1
"271254,0",1
"271262,0",1
"271272,0",0.999999994765838
"271276,0",1
"271282,0",1
"271287,0",1.60733225281004e-97
"271292,0",1
"271300,0",1
"271314,0",1
"271321,0",1
"271328,0",0.0152830264569696
"271335,0",8.6869880328916e-32
"271338,0",0.996294486296058
"271348,0",1
"271366,0",1
"271368,0",1
"271371,0",1
"271374,0",1
"271382,0",1.20481311411737e-55
"271384,0",1
"271387,0",6.98544042406941e-14
"271394,0",1
"271413,0",1
"271414,0",6.95529980767445e-26
"271417,0",1
"271419,0",5.9283367440189e-153
"271421,0",1
"271432,0",1
"271444,0",1
"271448,0",1
"271466,0",1
"271487,0",1
"271489,0",2.50729226741403e-68
"271505,0",0.999879173703873
"271515,0",1
"271523,0",4.34448668101954e-08
"271540,0",1
"271547,0",1.19270508663368e-10
"271550,0",4.63933800807229e-14
"271555,0",5.48901488434411e-42
"271557,0",1
"271563,0",1
"271570,0",1
"271575,0",1
"271576,0",1.34135531354769e-27
"271587,0",1
"271588,0",1
"271609,0",1
"271613,0",2.83883545626705e-14
"271619,0",2.92481767447062e-09
"271620,0",1
"271636,0",1
"271641,0",1
"271643,0",9.03886191768733e-17
"271648,0",1
"271651,0",1
"271655,0",1
"271658,0",1
"271674,0",1
"271677,0",1
"271688,0",0.999999996621006
"271696,0",1
"271700,0",0.99999999999978
"271704,0",0.00507240343961194
"271710,0",1
"271712,0",1
"271713,0",3.37853706813931e-79
"271714,0",0.46269774887345
"271723,0",1
"271744,0",1
"271761,0",1
"271762,0",1
"271796,0",1
"271811,0",7.54662922106927e-34
"271819,0",1.01742661406914e-36
"271826,0",1
"271832,0",1
"271833,0",0.998644411464037
"271843,0",5.84960971199492e-49
"271854,0",0.999999999999993
"271862,0",1
"271893,0",1
"271900,0",1
"271906,0",1
"271909,0",1
"271911,0",4.55444401922374e-07
"271915,0",1
"271920,0",1
"271935,0",1
"271945,0",1
"271950,0",1.07296726511575e-29
"271953,0",1
"271956,0",1
"271958,0",1
"271965,0",2.661105397818e-05
"271971,0",0.0234307796445159
"272003,0",0.999999999799526
"272015,0",1.14283505604285e-79
"272016,0",1
"272020,0",1
"272032,0",1
"272051,0",1
"272056,0",0.999999995433981
"272072,0",1
"272074,0",1
"272081,0",1
"272114,0",1
"272115,0",1
"272120,0",5.32279669864604e-53
"272121,0",1.5580805734252e-50
"272133,0",1
"272139,0",1
"272144,0",1
"272152,0",1.09457146743182e-86
"272157,0",1
"272167,0",1
"272170,0",1
"272181,0",1
"272182,0",9.27460798930375e-12
"272193,0",1
"272198,0",6.53354219982213e-94
"272204,0",1
"272212,0",1
"272216,0",1
"272218,0",8.69772761665342e-11
"272221,0",7.68673270521976e-22
"272226,0",1
"272229,0",1.56430031742568e-21
"272231,0",1
"272241,0",1
"272246,0",1
"272252,0",1
"272263,0",1
"272280,0",1
"272304,0",1
"272305,0",1
"272314,0",1
"272315,0",1
"272322,0",1
"272326,0",1
"272340,0",1
"272342,0",1
"272355,0",7.10071808660276e-23
"272380,0",5.71441097517397e-95
"272383,0",1
"272388,0",0.999999115629207
"272395,0",1
"272397,0",1
"272403,0",1
"272406,0",1
"272407,0",1
"272411,0",1
"272413,0",1
"272435,0",1
"272444,0",1
"272454,0",1
"272458,0",1
"272464,0",0.477238420423353
"272469,0",1
"272475,0",1
"272480,0",1
"272483,0",0.999999999804801
"272490,0",1
"272491,0",0.000680688776568305
"272492,0",1
"272506,0",1
"272507,0",0.911098404680062
"272512,0",1
"272513,0",1
"272515,0",1
"272525,0",2.22296410425461e-39
"272531,0",1
"272541,0",1
"272543,0",1
"272554,0",1
"272567,0",1
"272586,0",1
"272590,0",1
"272629,0",1
"272630,0",1
"272653,0",1.84363469313028e-28
"272657,0",3.77805115219299e-50
"272676,0",1
"272678,0",1
"272679,0",4.0171693539238e-65
"272687,0",1
"272694,0",1
"272698,0",1
"272727,0",1
"272734,0",1
"272736,0",1
"272747,0",1
"272757,0",6.44106982643765e-33
"272759,0",1
"272760,0",1
"272763,0",1
"272765,0",1.11855010328356e-08
"272772,0",1
"272794,0",3.23039130245065e-07
"272813,0",1
"272824,0",1
"272841,0",8.02648889293043e-09
"272862,0",1
"272868,0",1
"272873,0",3.21766973538586e-16
"272876,0",1
"272877,0",1
"272878,0",1
"272883,0",1
"272887,0",5.68155199035581e-33
"272889,0",1
"272907,0",1
"272928,0",3.95956403169612e-44
"272930,0",5.02584613459147e-67
"272933,0",1
"272936,0",1
"272937,0",1
"272941,0",1
"272945,0",1
"272953,0",1
"272962,0",3.11638010852706e-09
"272973,0",1.27856354876754e-51
"272980,0",1
"272985,0",1
"272987,0",1
"273011,0",3.24703450084353e-110
"273021,0",1
"273039,0",1
"273050,0",1
"273051,0",3.66880687166617e-46
"273075,0",4.85679730508811e-69
"273090,0",0.999999999999974
"273125,0",1
"273131,0",1
"273147,0",1
"273148,0",0.991400177482239
"273150,0",1
"273153,0",1
"273164,0",1
"273173,0",7.4997267420971e-24
"273175,0",1
"273183,0",1
"273189,0",1
"273215,0",1
"273224,0",1
"273226,0",1
"273234,0",1
"273237,0",2.53011963672141e-17
"273241,0",1
"273244,0",3.62509734014557e-111
"273248,0",0.999999999996684
"273280,0",1
"273289,0",1
"273295,0",0.999999999995183
"273296,0",1
"273298,0",1
"273302,0",1
"273309,0",2.84322182708061e-07
"273312,0",1
"273314,0",1
"273323,0",5.56343986950755e-24
"273334,0",0.999999999458886
"273338,0",1
"273347,0",1
"273355,0",8.8895848909991e-43
"273368,0",1
"273390,0",1
"273398,0",1
"273405,0",1
"273409,0",1
"273425,0",5.46786461551315e-15
"273426,0",1.50264429736234e-05
"273433,0",0.999879472096978
"273434,0",1
"273439,0",1
"273449,0",5.42075645069168e-48
"273455,0",1
"273458,0",1
"273476,0",1
"273477,0",1
"273479,0",1
"273481,0",1
"273487,0",1
"273497,0",1
"273499,0",1
"273507,0",1.28557822130491e-31
"273508,0",1
"273516,0",1
"273517,0",1
"273518,0",0.999999609296763
"273519,0",1
"273521,0",1
"273525,0",1
"273526,0",1
"273536,0",1
"273538,0",0.638457087196599
"273543,0",1.29817322136574e-80
"273552,0",1
"273564,0",0.999752973412558
"273579,0",1
"273580,0",1
"273587,0",1
"273589,0",1
"273603,0",1
"273604,0",1
"273605,0",1
"273607,0",1
"273610,0",1
"273618,0",0.193079017129953
"273634,0",1
"273635,0",1
"273641,0",1
"273644,0",1
"273656,0",2.81609537744416e-78
"273664,0",1
"273665,0",1
"273666,0",0.998993948092724
"273672,0",1
"273695,0",0.99999999999718
"273699,0",1
"273704,0",1
"273705,0",1
"273711,0",1
"273715,0",1
"273720,0",1
"273730,0",1
"273742,0",7.3710451664986e-13
"273750,0",1
"273753,0",1.30481623494497e-37
"273755,0",1.04260851441522e-64
"273756,0",3.23393118948655e-18
"273761,0",1
"273782,0",1
"273787,0",1
"273795,0",1
"273799,0",1
"273808,0",1
"273812,0",6.13982704164105e-19
"273813,0",1
"273815,0",1.17593060002076e-14
"273825,0",1
"273831,0",1
"273842,0",1
"273846,0",2.63239980606499e-17
"273849,0",1
"273851,0",1
"273884,0",1
"273887,0",1
"273888,0",1
"273891,0",1.50464884185905e-10
"273902,0",1
"273903,0",1
"273904,0",6.28296264960414e-24
"273906,0",6.70951538834325e-23
"273909,0",1
"273913,0",9.67480656096028e-35
"273916,0",1.57954767823373e-15
"273922,0",1.47132901699863e-38
"273924,0",1
"273936,0",5.50460273339567e-124
"273944,0",0.999999999999919
